registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
16471606;The Naturist OÜ;kehtiv;2023-06-12;;2023
14905271;Think Green OÜ;kehtiv;2020-03-01;;2020
16474734;Think King Games OÜ;kehtiv;2025-02-26;;2025
14580975;Thunderwood OÜ;kehtiv;2021-05-26;;2021
14759444;Thyme Out OÜ;kehtiv;2020-03-14;;2020
11961122;Tibolon Cenotillo OÜ;kehtiv;2011-04-21;;2011
11961122;Tibolon Cenotillo OÜ;kehtiv;2014-06-18;;2014
16276715;Tiffe OÜ;kehtiv;2021-08-22;;2021
11899334;Tigrox OÜ;kehtiv;2010-10-29;;2010
11615397;Tiia Uusoja;kehtiv;2022-06-24;;2022
17228960;Tiikri OÜ;kehtiv;2025-04-29;;2025
14016996;Tiina Pannkook OÜ;kehtiv;2017-08-18;;2017
14021030;Tiivad Ratastel OÜ;kehtiv;2016-05-11;;2016
17227280;Tikkilugu OÜ;kehtiv;2025-07-03;;2025
16183853;Tilgu Sadama Kohvik OÜ;kehtiv;2021-03-17;;2021
12208415;Till ja Kummel OÜ;kehtiv;2012-07-10;;2012
12824077;Timbstal Trade OÜ;kehtiv;2020-10-29;;2020
11377143;Tindioru OÜ;kehtiv;2014-06-02;;2014
12812803;TinyFish OÜ;kehtiv;2015-07-08;;2015
16321628;Tiridates Grupp OÜ;kehtiv;2024-05-16;;2024
12370021;Tkohvik OÜ;kehtiv;2012-12-18;;2012
11469912;Toiduakadeemia OÜ;kehtiv;2014-12-20;;2014
14103560;Toiduguru OÜ;kehtiv;2020-04-15;;2020
14944271;Toidukeskus OÜ;kehtiv;2021-01-08;;2021
12854500;Toidukirg OÜ;kehtiv;2021-03-29;;2021
14852089;Toiduklubi OÜ;kehtiv;2020-02-20;;2020
16544133;Toidukoht OÜ;kehtiv;2024-02-27;;2024
12650424;Toidukuningad OÜ;kehtiv;2015-01-19;;2015
12889504;Toidulaegas OÜ;kehtiv;2017-06-13;;2017
14036935;Toidulevi OÜ;kehtiv;2016-10-26;;2016
11881179;Toidumaania OÜ;kehtiv;2010-04-22;;2010
11881179;Toidumaania OÜ;kehtiv;2013-06-06;;2013
16027366;Toiduproff OÜ;kehtiv;2023-01-27;;2023
14138127;Toidusõda OÜ;kehtiv;2016-10-27;;2016
11906241;Toiduteema OÜ;kehtiv;2011-01-21;;2011
11284905;Toiduteenuse OÜ;kehtiv;2006-11-02;;2006
16444503;Toidutiim OÜ;kehtiv;2023-03-01;;2023
14321570;Toiduvõlur OÜ;kehtiv;2020-06-14;;2020
14732043;Toit & Vein OÜ;kehtiv;2020-02-07;;2020
14455626;Toit Autost OÜ;kehtiv;2018-04-03;;2018
14630041;Toit Invest OÜ;kehtiv;2019-02-11;;2019
11971669;Toit OÜ;kehtiv;2011-10-11;;2011
12976120;Toit ja Tuju OÜ;kehtiv;2017-06-08;;2017
16789633;Toiteko OÜ;kehtiv;2025-07-24;;2025
12860707;Toitla OÜ;kehtiv;2025-08-20;;2025
11882753;Tommi Grill OÜ;kehtiv;2010-12-22;;2010
16507712;Tompoeg OÜ;kehtiv;2022-06-02;;2022
12605719;Tomson Toitlustus OÜ;kehtiv;2014-09-09;;2014
14674794;Tonkotsu OÜ;kehtiv;2019-06-17;;2019
14936277;Tony´s Pan y Vino OÜ;kehtiv;2020-07-09;;2020
11926657;Toome Köök OÜ;kehtiv;2012-04-20;;2012
17143488;Toome pood OÜ;kehtiv;2025-01-21;;2025
12726038;Toomemäe OÜ;kehtiv;2017-02-07;;2017
12745981;Toompuiestee OÜ;kehtiv;2016-11-14;;2016
14655727;Toormoor OÜ;kehtiv;2019-05-17;;2019
17274598;Toost OÜ;kehtiv;2025-07-11;;2025
14074278;Top Catering OÜ;kehtiv;2016-12-04;;2016
12804330;Topellier Bakery OÜ;kehtiv;2018-10-21;;2018
14353083;Topliners Agency OÜ;kehtiv;2018-02-16;;2018
12699784;Toprimo OÜ;kehtiv;2014-12-20;;2014
14641062;Tordielamus OÜ;kehtiv;2020-07-09;;2020
14932902;Torgu KVH OÜ;kehtiv;2026-05-19;;2026
12437179;Tori Kodu OÜ;kehtiv;2016-03-02;;2016
16483199;Tori Maitsed OÜ;kehtiv;2022-05-26;;2022
16483377;Tornikohvik OÜ;kehtiv;2022-05-03;;2022
14138877;Tortland OÜ;kehtiv;2021-12-28;;2021
11912661;Totiano Grupp OÜ;kehtiv;2010-07-08;;2010
14544726;Totsu Taluköök OÜ;kehtiv;2019-07-04;;2019
14502337;Trad.Taste Catering & Events OÜ;kehtiv;2019-08-27;;2019
10187376;Trafacon OÜ;kehtiv;2006-07-25;;2006
10187376;Trafacon OÜ;kehtiv;2011-12-20;;2011
16720541;Tramway OÜ;kehtiv;2023-05-10;;2023
10094404;Treegeri Kohviku OÜ;kehtiv;2005-04-07;;2005
10094404;Treegeri Kohviku OÜ;kehtiv;2010-11-03;;2010
14106156;Treegeri OÜ;kehtiv;2017-03-09;;2017
14453878;Trendfood Balticum OÜ;kehtiv;2018-04-10;;2018
16685046;Trenditoit OÜ;kehtiv;2023-06-23;;2023
12740156;Trendvision OÜ;kehtiv;2015-04-30;;2015
11140508;Trevmoks OÜ;kehtiv;2008-02-07;;2008
11140508;Trevmoks OÜ;kehtiv;2010-09-29;;2010
14511299;Triam Baltic OÜ;kehtiv;2018-07-30;;2018
14633878;Tribe Theory OÜ;kehtiv;2019-03-31;;2019
12239261;Triidud OÜ;kehtiv;2014-05-07;;2014
14719120;Trileen OÜ;kehtiv;2019-07-10;;2019
17246219;Trinity Artisans OÜ;kehtiv;2025-05-22;;2025
12334054;Trogar OÜ;kehtiv;2020-03-24;;2020
11558082;True Solutions OÜ;kehtiv;2017-05-22;;2017
14403188;Truu Invest OÜ;kehtiv;2025-08-20;;2025
12743634;Truuv OÜ;kehtiv;2023-05-04;;2023
12627922;Truvato OÜ;kehtiv;2025-05-28;;2025
16846800;Trühvlike OÜ;kehtiv;2023-11-15;;2023
12317699;TrükiTäht OÜ;kehtiv;2020-08-05;;2020
10974766;Tsagaandelger Khalzan OÜ;kehtiv;2012-12-05;;2012
12938042;Tsingtauer Zeisig OÜ;kehtiv;2017-03-01;;2017
14502478;Tsirguke OÜ;kehtiv;2019-05-01;;2019
10676885;Tudengikohvik OÜ;kehtiv;2005-04-25;;2005
10676885;Tudengikohvik OÜ;kehtiv;2013-04-18;;2013
17407473;Tuhk OÜ;kehtiv;2026-02-19;;2026
10658963;Tuisuliiva OÜ;kehtiv;2013-07-03;;2013
10525146;Tulundusühistu Firostefani;kehtiv;2005-02-21;;2005
10004418;Tulundusühistu Gerkules;kehtiv;2005-04-08;;2005
10122678;Tulundusühistu Kontakt AM;kehtiv;2005-04-20;;2005
10122678;Tulundusühistu Kontakt AM;kehtiv;2015-01-18;;2015
10200763;Tulundusühistu Narva Hõbe-Valgus GS;kehtiv;2013-10-02;;2013
10449126;Tulundusühistu RADAMENT;kehtiv;2005-03-31;;2005
10337858;Tulundusühistu VEAGLES;kehtiv;2009-07-03;;2009
10127641;Tulundusühistu VESTA KING;kehtiv;2004-08-12;;2004
12135923;Turist OÜ;kehtiv;2011-08-26;;2011
12135923;Turist OÜ;kehtiv;2011-10-14;;2011
14370657;Tutvumisreisid OÜ;kehtiv;2017-11-30;;2017
14745689;Tuulamõisa OÜ;kehtiv;2023-06-20;;2023
10847594;Tuuleveski Arenduse OÜ;kehtiv;2006-06-14;;2006
14236427;Tuvi Katusel OÜ;kehtiv;2017-05-18;;2017
12731163;Twinport OÜ;kehtiv;2015-05-26;;2015
17029396;Tyche OÜ;kehtiv;2024-08-06;;2024
11107072;TÕRVA KÕRTS OÜ;kehtiv;2005-05-13;;2005
12557446;TÜLL OÜ;kehtiv;2013-10-30;;2013
14490901;Tähe Pubi OÜ;kehtiv;2018-05-22;;2018
17096553;Tähe Tramm OÜ;kehtiv;2025-06-02;;2025
12390839;Täht OÜ;kehtiv;2016-02-25;;2016
14384837;Tänav OÜ;kehtiv;2018-02-28;;2018
14120067;Tänavagurmee OÜ;kehtiv;2017-01-16;;2017
14291047;Tänavakohvik OÜ;kehtiv;2018-04-24;;2018
16329392;Tänavastuudio OÜ;kehtiv;2023-11-24;;2023
14647811;Tänavatoidu punkt OÜ;kehtiv;2019-05-14;;2019
12987141;Tänavatoit OÜ;kehtiv;2017-05-01;;2017
12337986;Tõnnivakk OÜ;kehtiv;2020-04-05;;2020
80374967;Tõrva Kinosõprade Selts;kehtiv;2021-08-04;;2021
16234941;Tõrva VM OÜ;kehtiv;2021-06-30;;2021
12774540;Tõrvatoss OÜ;kehtiv;2022-03-21;;2022
16243041;Tõstamaa Meierei OÜ;kehtiv;2021-07-02;;2021
11721530;Töökäsi OÜ;kehtiv;2010-06-18;;2010
17085319;Türgi Maitsed OÜ;kehtiv;2025-11-06;;2025
16380967;U - Capital OÜ;kehtiv;2024-04-18;;2024
11758355;U&K TOITLUSTUS OÜ;kehtiv;2009-11-26;;2009
11758355;U&K TOITLUSTUS OÜ;kehtiv;2012-05-23;;2012
11758355;U&K TOITLUSTUS OÜ;kehtiv;2013-07-05;;2013
11758355;U&K TOITLUSTUS OÜ;kehtiv;2014-01-31;;2014
12550450;U-Bistroo OÜ;kehtiv;2014-05-09;;2014
14844316;UCE concerts OÜ;kehtiv;2025-07-19;;2025
80327726;UHLAPERE SELTS;kehtiv;2012-10-10;;2012
16287015;UKM03 Holding OÜ;kehtiv;2021-12-26;;2021
17181974;ULDUZ DARIA OÜ;kehtiv;2026-05-14;;2026
12717163;UNICLEAN OÜ;kehtiv;2019-01-09;;2019
14475735;UNICLUB OÜ;kehtiv;2019-01-25;;2019
10745209;URMAS ILUMÄE;kehtiv;2008-04-30;;2008
16102916;Ugandi Majutus OÜ;kehtiv;2022-12-22;;2022
10244714;Ugandi Toitlustus OÜ;kehtiv;2005-04-12;;2005
12467246;Ugur OÜ;kehtiv;2013-07-19;;2013
11045603;Uhtjärve Ürgoru Nõiariik OÜ;kehtiv;2011-11-23;;2011
12357150;Ulberg OÜ;kehtiv;2012-11-13;;2012
14687911;Ultimate Entertainment OÜ;kehtiv;2019-03-26;;2019
14950366;Ulvisbreak OÜ;kehtiv;2021-03-31;;2021
16886744;Uma Restoran OÜ;kehtiv;2024-01-22;;2024
14580610;Umberto OÜ;kehtiv;2021-02-02;;2021
12930922;Umbroht OÜ;kehtiv;2018-06-11;;2018
12588978;Undi OÜ;kehtiv;2021-09-23;;2021
12900140;Ungrumaja OÜ;kehtiv;2016-05-11;;2016
16726851;Upcome OÜ;kehtiv;2023-09-21;;2023
16469453;Upscale Invest OÜ;kehtiv;2022-11-01;;2022
14697915;Upsetter OÜ;kehtiv;2019-10-01;;2019
16627669;Urban Cafe OÜ;kehtiv;2023-10-18;;2023
16589555;Urban kitchen OÜ;kehtiv;2023-04-23;;2023
14596025;Urve Köök OÜ;kehtiv;2022-03-27;;2022
10680622;Usaldusühing H&S SERVICES;kehtiv;2013-08-15;;2013
16934271;Uue-Kuraga OÜ;kehtiv;2024-04-02;;2024
14118739;Uulits OÜ;kehtiv;2020-07-29;;2020
11689463;UÜ PAVLJANA;kehtiv;2009-09-11;;2009
12850301;V SpaaHotell OÜ;kehtiv;2016-05-17;;2016
14485648;V&V Baltics OÜ;kehtiv;2018-06-28;;2018
14563675;V-R Villa OÜ;kehtiv;2018-09-13;;2018
16290313;V.S Family OÜ;kehtiv;2022-03-23;;2022
11907921;V.V Catering OÜ;kehtiv;2010-03-18;;2010
12693899;VADRED OÜ;kehtiv;2018-05-23;;2018
14041474;VAFCO OÜ;kehtiv;2016-05-19;;2016
14740077;VAIKUSEKODU OÜ;kehtiv;2019-08-15;;2019
10628061;VALENTINA SARIK;kehtiv;2006-08-22;;2006
10177372;VALGE HOBU TRAHTER Osaühing;kehtiv;2005-04-06;;2005
14973137;VAMS OÜ;kehtiv;2020-05-24;;2020
17400459;VARNELO VERUM OÜ;kehtiv;2026-03-11;;2026
17120518;VAROSH OÜ;kehtiv;2024-12-10;;2024
16551435;VELKERIM OÜ;kehtiv;2023-03-03;;2023
16089982;VIIGER OÜ;kehtiv;2021-05-01;;2021
11979441;VIIKSUR OÜ;kehtiv;2016-05-07;2032-12-31;2016
14369105;VIKTORY OÜ;kehtiv;2018-05-01;;2018
11342146;VINS-SV OÜ;kehtiv;2007-02-20;;2007
14842524;VIRU GRILL OÜ;kehtiv;2023-01-17;;2023
10773499;VIRUMAA KINNISVARAARENDUSE OÜ;kehtiv;2007-10-22;;2007
10773499;VIRUMAA KINNISVARAARENDUSE OÜ;kehtiv;2009-07-10;;2009
16139183;VITIS VINIFERA OÜ;kehtiv;2021-11-01;;2021
14978838;VLND Burger AT OÜ;kehtiv;2021-11-11;;2021
14362936;VLND Burger OÜ;kehtiv;2018-11-21;;2018
12956548;VM Halduse OÜ;kehtiv;2016-04-14;;2016
12477291;VMA Distribution OÜ;kehtiv;2020-12-03;;2020
12247906;VMK Ehitus OÜ;kehtiv;2019-05-23;;2019
14253087;VP OÜ;kehtiv;2018-03-29;;2018
16658658;VP Partner OÜ;kehtiv;2024-12-09;;2024
16327476;VPTG OÜ;kehtiv;2021-09-29;;2021
14686343;VS & Maria OÜ;kehtiv;2020-09-06;;2020
12797400;VSV OÜ;kehtiv;2022-10-24;;2022
10386294;VU PARTNER OÜ;kehtiv;2007-06-21;;2007
16078748;VV Restoran OÜ;kehtiv;2021-01-13;;2021
17239521;VWR OÜ;kehtiv;2025-05-20;;2025
12456722;Vaat OÜ;kehtiv;2021-09-06;;2021
12311159;Vaat ja Vein OÜ;kehtiv;2012-08-13;;2012
14769840;Vaba Siiam OÜ;kehtiv;2019-08-06;;2019
75039451;Vabaajakeskus Tuuletorn;kehtiv;2020-09-03;;2020
17167856;Vabaduse Maitsed OÜ;kehtiv;2025-04-23;;2025
16322510;Vagunipark OÜ;kehtiv;2022-06-30;;2022
16227585;Vahtrikutalu OÜ;kehtiv;2021-05-25;;2021
14553501;Vahvlid OÜ;kehtiv;2019-12-04;;2019
14522667;Vahvlimaffia OÜ;kehtiv;2021-02-11;;2021
17199419;Vaikne haven OÜ;kehtiv;2026-05-25;;2026
14704727;Vaimulava OÜ;kehtiv;2019-08-15;;2019
16886052;Vaishnaviinvest OÜ;kehtiv;2024-03-29;;2024
12661847;Vaksali OÜ;kehtiv;2017-05-10;;2017
12308192;Valberg Grupp OÜ;kehtiv;2020-06-10;;2020
17264306;Vale Aadress Usaldusühing;kehtiv;2025-12-29;;2025
16763616;Vale pööre OÜ;kehtiv;2023-08-08;;2023
12011991;Valeks OÜ;kehtiv;2011-01-21;;2011
11662460;Valencia Pluss OÜ;kehtiv;2010-06-21;;2010
14242066;Valga Sinel OÜ;kehtiv;2017-04-19;;2017
10467940;Valge Hotell OÜ;kehtiv;2005-04-08;;2005
12890938;Valge Karussell OÜ;kehtiv;2016-03-18;;2016
17045596;Valge Ristik OÜ;kehtiv;2024-08-21;;2024
16252471;Valgeranna Veinitall OÜ;kehtiv;2026-04-27;;2026
11335991;Valgis osaühing;kehtiv;2014-04-16;;2014
11978602;Valmaks Grupp OÜ;kehtiv;2015-10-28;;2015
11457493;Valtan Invest OÜ;kehtiv;2017-03-30;;2017
12003593;Vambola Merisalu;kehtiv;2010-11-11;;2010
16414181;Vana Mikk OÜ;kehtiv;2022-05-03;;2022
17193523;Vana madrus OÜ;kehtiv;2025-06-17;;2025
16980615;Vanaase Kodumajutuse OÜ;kehtiv;2025-05-13;;2025
12988838;Vanakubja OÜ;kehtiv;2016-05-02;;2016
12500771;Vanalinna Baari Teenused OÜ;kehtiv;2016-01-08;;2016
12424490;Vanalinna Lounge OÜ;kehtiv;2013-06-14;;2013
16532319;Vanameistri Pubi OÜ;kehtiv;2022-07-12;;2022
12598008;Vanamõisa Toitlustus OÜ;kehtiv;2019-04-18;;2019
14464157;Vanatamm OÜ;kehtiv;2018-06-07;;2018
16339048;Vanderbijl Hattiganda OÜ;kehtiv;2021-10-14;;2021
16517372;Vaneminspektor Pontsik OÜ;kehtiv;2022-09-11;;2022
12056804;Varahaldus OÜ;kehtiv;2017-11-06;;2017
16056818;Varbis A OÜ;kehtiv;2021-01-12;;2021
16156081;Varem On Parem OÜ;kehtiv;2021-02-23;;2021
14372685;Varjuteater OÜ;kehtiv;2017-11-29;;2017
12247935;Varlamov & Varlamova OÜ;kehtiv;2023-08-02;;2023
14677321;Vassiresto OÜ;kehtiv;2019-04-02;;2019
17072009;Vastok Grupp OÜ;kehtiv;2024-12-19;;2024
16224977;Vastseliina Meierei OÜ;kehtiv;2021-09-22;;2021
90011317;Vastseliina Piiskopilinnuse Sihtasutus;kehtiv;2012-06-14;;2012
14812629;Vatla kõrts OÜ;kehtiv;2019-10-10;;2019
14319490;Vau Restoranid OÜ;kehtiv;2017-11-01;;2017
17086342;Vcent Juel OÜ;kehtiv;2024-11-01;;2024
12311194;Veebimaakler OÜ;kehtiv;2021-07-27;;2021
14698292;Veepark OÜ;kehtiv;2024-07-03;;2024
14080706;Veg Machine OÜ;kehtiv;2018-09-05;;2018
14628328;Vegan Restoran OÜ;kehtiv;2019-01-11;;2019
14782466;Vegankringel OÜ;kehtiv;2019-12-01;;2019
12317721;Veinibaar OÜ;kehtiv;2012-10-15;;2012
12317721;Veinibaar OÜ;kehtiv;2012-08-12;;2012
17347647;Veinibaar OÜ;kehtiv;2025-10-14;;2025
16275928;Veinibutiik OÜ;kehtiv;2023-05-30;;2023
11691591;Veinikivi OÜ;kehtiv;2009-08-12;;2009
17192966;Veinimeel OÜ;kehtiv;2025-06-09;;2025
14068125;Veinipesa OÜ;kehtiv;2016-06-22;;2016
16883332;Veiniriiul OÜ;kehtiv;2024-07-29;;2024
16447298;Veintsik OÜ;kehtiv;2022-05-06;;2022
16859859;Veinvestor OÜ;kehtiv;2024-02-26;;2024
11291124;Veipir OÜ;kehtiv;2021-04-22;;2021
12864668;Vek333 OÜ;kehtiv;2015-09-03;;2015
10112022;Vellosar Kaubanduse OÜ;kehtiv;2005-03-24;;2005
17207969;Velly OÜ;kehtiv;2025-06-15;;2025
16772271;Vennad Köögis OÜ;kehtiv;2023-09-15;;2023
16353344;Ventus Pizza OÜ;kehtiv;2023-03-01;;2023
11607567;Venusclub Osaühing;kehtiv;2009-06-18;;2009
16977091;Verevi Kohvik OÜ;kehtiv;2024-07-24;;2024
14223519;Vergara OÜ;kehtiv;2019-08-04;;2019
12752478;Vermuteria OÜ;kehtiv;2015-07-13;;2015
12120100;Vernalia OÜ;kehtiv;2011-08-02;;2011
17069438;Vertigo Events OÜ;kehtiv;2024-10-04;;2024
11910640;Vesihein OÜ;kehtiv;2010-04-15;;2010
12460149;Vesimünt OÜ;kehtiv;2013-04-26;;2013
14327124;Vesipiip Tallinn OÜ;kehtiv;2018-12-06;;2018
10112935;Veskaru OÜ;kehtiv;2005-01-26;;2005
10112935;Veskaru OÜ;kehtiv;2008-09-30;;2008
10112935;Veskaru OÜ;kehtiv;2009-07-28;;2009
14747754;Veski Külalistemaja OÜ;kehtiv;2019-08-06;;2019
16270185;Veskinõmme OÜ;kehtiv;2021-07-16;;2021
11798351;Veskisilla Hotell OÜ;kehtiv;2010-06-15;;2010
16722942;Vesron Trade OÜ;kehtiv;2023-09-08;;2023
16994149;Vesta Bistroo OÜ;kehtiv;2024-08-18;;2024
14492952;Vetesints OÜ;kehtiv;2018-06-20;;2018
11932333;ViD TÜ;kehtiv;2016-07-07;;2016
10857670;ViaStop Invest OÜ;kehtiv;2005-03-03;;2005
10857670;ViaStop Invest OÜ;kehtiv;2010-03-01;;2010
10857670;ViaStop Invest OÜ;kehtiv;2010-11-05;;2010
10857670;ViaStop Invest OÜ;kehtiv;2013-07-05;;2013
17239900;Viacheslav Prokopenko;kehtiv;2025-09-03;;2025
14129447;Vialuna OÜ;kehtiv;2016-10-10;;2016
12988152;Viardo OÜ;kehtiv;2021-02-18;;2021
17159727;Vibora OÜ;kehtiv;2025-03-31;;2025
16315214;Victoria Olt Gallery OÜ;kehtiv;2024-11-01;;2024
14105560;VictoryLux OÜ;kehtiv;2019-12-30;;2019
14319691;Vigurid OÜ;kehtiv;2025-03-14;;2025
11481633;Vihula Manor Hospitality Osaühing;kehtiv;2008-10-30;;2008
11481633;Vihula Manor Hospitality Osaühing;kehtiv;2010-07-23;;2010
80391724;Vihula valla noorteklubi;kehtiv;2017-04-27;;2017
17100852;Viikingite grill ja kala OÜ;kehtiv;2025-03-24;;2025
12457696;Viinistu Kultuuri-ja konverentsikeskus OÜ;kehtiv;2015-04-17;;2015
10503469;Viirisepa OÜ;kehtiv;2004-06-21;;2004
10503469;Viirisepa OÜ;kehtiv;2010-04-27;;2010
10503469;Viirisepa OÜ;kehtiv;2013-03-27;;2013
16994126;Viis Viimast Events OÜ;kehtiv;2024-06-11;;2024
14012484;Viis Viimast OÜ;kehtiv;2020-05-01;;2020
16031876;VikResto OÜ;kehtiv;2020-09-03;;2020
14595238;Vikaria OÜ;kehtiv;2020-07-01;;2020
11007413;Vikerkaare Külalistemaja OÜ;kehtiv;2015-01-15;;2015
14492550;Viki Kontor OÜ;kehtiv;2018-06-04;;2018
12190135;Viki Talu OÜ;kehtiv;2023-11-01;;2023
11266801;Viking Forell OÜ;kehtiv;2007-08-06;;2007
12960248;Viking Line Abp Eesti filiaal;kehtiv;2015-12-16;;2015
11588976;Viklink OÜ;kehtiv;2017-11-28;;2017
16905051;ViksPix OÜ;kehtiv;2024-06-30;;2024
14071357;Viktit OÜ;kehtiv;2016-08-10;;2016
14520111;Viktor House OÜ;kehtiv;2019-02-05;;2019
14544287;Viktus OÜ;kehtiv;2020-11-16;;2020
80382754;VilSport Klubi;kehtiv;2016-03-02;;2016
12617881;Vileburoksem E OÜ;kehtiv;2016-04-12;;2016
14257961;Villa Lavendel OÜ;kehtiv;2024-04-29;;2024
16599683;Villa Maria Viljandi OÜ;kehtiv;2022-11-01;;2022
12679497;Villa Meri OÜ;kehtiv;2014-07-09;;2014
16820202;Villa Schneider OÜ;kehtiv;2023-11-20;;2023
11531812;Villa Thai OÜ;kehtiv;2008-09-08;;2008
12067239;Villa Theresa OÜ;kehtiv;2011-05-05;;2011
11528537;Villade Haldus OÜ;kehtiv;2025-07-23;;2025
16207009;Villaveganova OÜ;kehtiv;2021-05-31;;2021
12252221;Vilsi OÜ;kehtiv;2023-06-01;;2023
17488974;Vin Vin LeBar OÜ;kehtiv;2026-04-22;;2026
12583120;Vinmark Grupp OÜ;kehtiv;2014-06-03;;2014
16220643;Vinnutuskoda OÜ;kehtiv;2023-05-22;;2023
16187414;VinoDeli OÜ;kehtiv;2025-04-11;;2025
12878908;Vintage Catering OÜ;kehtiv;2015-07-21;;2015
12304797;Vintage Marketing OÜ;kehtiv;2012-08-30;;2012
16087693;Vintis OÜ;kehtiv;2021-07-06;;2021
14253035;Vinto OÜ;kehtiv;2017-05-04;;2017
14967125;Vintsamurto OÜ;kehtiv;2020-08-27;;2020
17293957;Viqueria OÜ;kehtiv;2026-03-07;;2026
14896678;Viru Burger Tartu OÜ;kehtiv;2020-05-08;;2020
16101068;Viru Lokaal OÜ;kehtiv;2021-03-15;;2021
16202823;Viru Talu OÜ;kehtiv;2021-08-24;;2021
16499148;Viru toitlustus OÜ;kehtiv;2022-06-06;;2022
17159905;Viru16 OÜ;kehtiv;2025-06-09;;2025
17279816;Virukohvik OÜ;kehtiv;2025-07-11;;2025
17390525;Virvester OÜ;kehtiv;2026-03-02;;2026
12752917;VirxGrill & Catering OÜ;kehtiv;2015-06-18;;2015
12199604;Vistekel OÜ;kehtiv;2018-04-25;;2018
17233464;Vivenor OÜ;kehtiv;2025-06-29;;2025
14743503;Vladislav Romanovskiy;kehtiv;2022-06-09;;2022
16676260;Vladislav Tshigin Kohvik TEINEKORRUS;kehtiv;2023-03-12;;2023
16592474;Vlasova OÜ;kehtiv;2023-06-14;;2023
11478584;Vobla OÜ;kehtiv;2017-05-15;;2017
11565030;Voka Mõis Osaühing;kehtiv;2009-04-16;;2009
14366101;Volerio OÜ;kehtiv;2017-11-21;;2017
16551452;VolgaEhitus OÜ;kehtiv;2026-04-03;;2026
11633814;Volli Grill OÜ;kehtiv;2009-12-02;;2009
14816774;Volli Kohvik OÜ;kehtiv;2019-11-27;;2019
10914579;Volmetec Grupp OÜ;kehtiv;2005-04-05;;2005
16800091;Vonhauer OÜ;kehtiv;2025-01-16;;2025
14768801;Vooglind OÜ;kehtiv;2025-07-01;;2025
14907844;Vooremaa Pärl OÜ;kehtiv;2020-07-03;;2020
11907246;Vops OÜ;kehtiv;2011-04-08;;2011
11490881;Vormsi Logistics osaühing;kehtiv;2024-04-23;;2024
16902213;Voronova Group OÜ;kehtiv;2024-04-10;;2024
12791030;Vrapikohvik OÜ;kehtiv;2015-03-06;;2015
11901143;Vudila Mängumaa OÜ;kehtiv;2010-06-16;;2010
14000676;Vumba Nakisunga OÜ;kehtiv;2016-06-08;;2016
16627681;VÄIKELINNA OÜ;kehtiv;2024-09-10;;2024
10908628;VÕIDUSÕIDU OÜ;kehtiv;2017-11-14;;2017
16245471;VÕRUSUVI OÜ;kehtiv;2021-06-20;;2021
12652015;VÕSU SURFIKOOL OÜ;kehtiv;2022-05-24;;2022
17472571;Väike Itaalia OÜ;kehtiv;2026-04-10;;2026
12863657;Väike Kuuba OÜ;kehtiv;2020-09-14;;2020
14232010;Väike Mahedik OÜ;kehtiv;2025-11-28;;2025
12786595;Väike Rootsi OÜ;kehtiv;2016-07-17;;2016
16134872;Väike imperial OÜ;kehtiv;2021-10-06;;2021
16086147;Väikesaare OÜ;kehtiv;2023-08-02;;2023
16915138;Värske Mahl OÜ;kehtiv;2025-06-06;;2025
14910869;Väärikas hooldus OÜ;kehtiv;2021-11-17;;2021
10105220;Võlli-Kingu talu;kehtiv;2018-01-30;;2018
14963328;Võrtsu Sahver OÜ;kehtiv;2021-05-28;;2021
16212320;Võsu Piigad OÜ;kehtiv;2021-05-21;;2021
14822993;W Resto OÜ;kehtiv;2019-11-21;;2019
14673027;WANAREVAL EHITUS OÜ;kehtiv;2023-06-27;;2023
10495860;WETT Eesti OÜ;kehtiv;2014-01-22;;2014
12547287;WIND CROSSROAD OÜ;kehtiv;2014-04-22;;2014
14910243;WINWINSTAY Estonia OÜ;kehtiv;2022-04-18;;2022
16057812;WOK STOP OÜ;kehtiv;2023-05-01;;2023
12712533;WOK TALLINN OÜ;kehtiv;2014-09-12;;2014
14125998;Wabakohvik OÜ;kehtiv;2022-07-20;;2022
14483373;Wagon Wings OÜ;kehtiv;2018-12-07;;2018
14873683;Wakepark OÜ;kehtiv;2020-05-19;;2020
12127651;Wambola 311 OÜ;kehtiv;2023-02-13;;2023
12852464;Wana & K OÜ;kehtiv;2015-06-16;;2015
17389775;Wassupp Resto OÜ;kehtiv;2026-02-23;;2026
12896823;Weekend Club OÜ;kehtiv;2018-01-26;;2018
16603389;Weis Resto OÜ;kehtiv;2025-11-05;;2025
14307222;WellCafe OÜ;kehtiv;2018-11-15;;2018
16276342;WengerHouse OÜ;kehtiv;2024-08-21;;2024
16396810;Werku Kohvik OÜ;kehtiv;2023-06-26;;2023
12131724;Werrew OÜ;kehtiv;2013-10-01;;2013
14211083;Werton OÜ;kehtiv;2025-06-09;;2025
12569395;West Road Trucking OÜ;kehtiv;2016-05-09;;2016
10577734;Western Fashion OÜ;kehtiv;2017-05-29;;2017
10719347;Westpub Osaühing;kehtiv;2011-05-20;;2011
16511352;White Beach Resort OÜ;kehtiv;2022-07-01;;2022
12739621;White Elephant OÜ;kehtiv;2023-04-02;;2023
16723835;White Villa OÜ;kehtiv;2023-06-26;;2023
12090296;Wiigi OÜ;kehtiv;2011-04-28;;2011
12472483;WildSouls OÜ;kehtiv;2025-02-06;;2025
